case_id,case_label,level_id,level_label,level_order,engine,variant,step,newton_iterations,linear_iterations,linear_solve_time,linear_preconditioner_time,linear_orthogonalization_time,newton_relres_end,output_dir
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,4,4.0,36.0,10.17421156790806,2.6108809539000504,1.1221685839700513,0.000783600301394581,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,5,5.0,46.0,12.845291416044347,3.0070494499523193,2.0060542990104295,0.0009089375535934232,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,6,13.0,194.0,54.46128471416887,8.073197715857532,9.94971470197197,0.000986761709722527,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,7,10.0,93.0,26.222385327040683,6.139894454914611,5.940028161916416,0.005620863269546821,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,8,11.0,89.0,25.490023996972013,6.703211021027528,8.864445106941275,0.004219162067726328,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,9,12.0,95.0,27.048080798238516,7.378319053037558,9.843729766085744,0.004640487953019872,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,10,2.0,8.0,2.3684306779759936,1.2307124280487187,1.0530370849301107,0.11353112044799692,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,11,18.0,137.0,39.40090488392161,11.149582767102402,20.981739030976314,0.004294762812133605,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,1,6.0,34.0,15.795941,15.528681999999996,0.7789519999999999,8.316688051984002e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,2,7.0,41.0,19.318715999999995,18.773163999999994,1.3865430000000005,2.3486336059931197e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,3,7.0,41.0,19.10605199999999,18.68504,1.5832189999999997,4.375585133393989e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,4,8.0,59.0,27.735912,22.165645999999995,2.409301000000001,7.797435139091164e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,5,11.0,88.0,41.821978999999985,32.266097,5.313195,6.360067451940684e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,6,20.0,196.0,96.06587200000007,63.75493900000001,20.132226000000003,6.269865278411634e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,7,36.0,328.0,164.39943399999999,119.740588,62.496975000000006,5.4241700615696485e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,8,30.0,232.0,116.81322700000004,100.35130599999997,32.92557900000001,7.580524409289706e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,9,33.0,274.0,137.800747,110.51138200000003,34.96625800000001,8.674100596939898e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,10,46.0,369.0,186.22835899999995,154.56962999999996,76.795245,2.9642364353757047e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,11,40.0,309.0,155.30021299999999,133.37365899999998,58.096149999999994,8.378200097786019e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,1,7.0,42.0,11.744493633974344,3.678232906968333,1.471737261977978,4.645749767526577e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,2,7.0,46.0,12.943935356102884,3.6440178700140677,1.7233992781257257,3.622450883615878e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,3,7.0,46.0,13.067207712854724,3.7087282999418676,2.0082324379472993,4.892796804869519e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,4,9.0,75.0,21.131729419052135,4.986065849021543,3.9552014459623024,7.602162136881049e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,5,12.0,114.0,32.00344219105318,6.938761546043679,7.491368279908784,3.418859440796001e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,6,21.0,241.0,67.37129213486332,12.39903566200519,22.8321871937369,7.196894166704274e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,7,29.0,290.0,83.28553843294503,17.421986711095087,42.4999593909597,9.663986163460602e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,8,36.0,334.0,96.1288369158865,21.290196934947744,59.93265706091188,4.783290231080342e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,9,39.0,336.0,95.89432535890955,23.61588281393051,67.66522852017079,4.393718981789666e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,10,41.0,382.0,108.5814567161724,24.66860860219458,71.58304458489874,7.223164533778918e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,11,39.0,399.0,113.70377688005101,23.51267038891092,60.35911464993842,9.284083971059054e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,1,6.0,37.0,1.9593509999999998,1.8626619999999994,0.09357500000000002,3.9114070937417987e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,2,6.0,30.0,1.6142780000000005,1.9062149999999995,0.10558800000000002,2.6452513075716238e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,3,6.0,35.0,1.880908999999999,1.9234159999999996,0.12204499999999996,4.8000350542654665e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,4,13.0,112.0,6.079397999999998,4.646123000000001,0.7696779999999999,2.9168597281418852e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,5,8.0,62.0,3.332250000000002,2.7963780000000007,0.29662600000000006,4.822022787731561e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,6,9.0,76.0,4.2231200000000015,3.1889639999999986,0.35999300000000023,5.41024917712258e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,7,11.0,92.0,5.242712999999998,4.032330999999999,0.5322110000000002,2.696649249633733e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,8,16.0,138.0,7.726893999999998,6.102682999999999,1.156844,2.3096757740715375e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,9,19.0,135.0,7.558660000000003,7.230018999999999,1.5235119999999998,4.016450223115545e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,10,26.0,328.0,18.163734000000005,9.902482999999997,2.7946290000000005,9.916036320915845e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_matlab_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,1,7.0,52.0,5.890553752076812,1.8958121570176445,0.13928725599544123,3.999461203133737e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,2,6.0,34.0,3.735422645113431,1.3492577280267142,0.11696229904191568,6.225146927973959e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,3,7.0,48.0,5.531249124149326,1.6774510409450158,0.1944394190213643,3.316091928877008e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,4,12.0,145.0,16.675288691942114,3.0977667400729842,0.583838302991353,2.551392125916829e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,5,13.0,107.0,11.944144867942668,3.221057646907866,0.823835872055497,3.505883688422926e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,6,8.0,91.0,10.202765781024937,1.87640716182068,0.3477892779628746,5.059191857827986e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,7,13.0,140.0,15.727785386843607,3.3409243980422616,0.7650812870124355,9.647648740615763e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,8,17.0,151.0,17.06847218918847,4.357481274113525,1.297821321990341,6.286923759091718e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,9,20.0,200.0,22.25955554418033,5.103556912043132,1.770493965886999,6.259148789941443e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,10,25.0,253.0,28.5156322150724,6.5225441009388305,2.7598748701857403,9.733285630581554e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L1/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,1,6.0,38.0,4.432624000000001,3.9825120000000016,0.18449199999999988,7.626935690875624e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,2,7.0,39.0,4.594873,4.777995999999998,0.33339799999999986,1.232908933287227e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,3,8.0,67.0,7.966424999999997,5.657765000000001,0.49304900000000007,3.061924986625926e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,4,9.0,85.0,10.276607000000006,6.599321999999997,0.7519230000000001,3.0469047098134453e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,5,11.0,74.0,9.106701999999999,8.391849999999998,1.117276,7.461450852572977e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,6,14.0,92.0,11.330968999999996,11.021132000000001,1.676342,6.446757461704388e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,7,16.0,147.0,18.100051000000008,12.613336000000004,2.013458,4.9945862408995864e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,8,31.0,334.0,41.446803,25.43061499999999,7.104678000000002,9.535503089989523e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,9,24.0,234.0,29.13485899999999,19.379908999999998,5.449641,7.46669718419569e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,10,34.0,367.0,45.25789,27.401516999999984,10.365470000000002,7.481545156954758e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_matlab_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,1,7.0,54.0,7.469278019969352,2.212301103048958,0.3547537410049699,7.789952519788695e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,2,7.0,48.0,6.434630366973579,2.0875346360262483,0.37913469504565,1.759410519329825e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,3,9.0,86.0,11.627449833904393,2.693251474003773,0.7764408049406484,5.4597245127493254e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,4,9.0,108.0,14.545415101922117,2.692418323014863,0.9031081480788998,4.475022992516145e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,5,10.0,80.0,10.88622308819322,3.0472740400000475,1.1493327759671956,9.297342671366683e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,6,10.0,98.0,13.192761517013423,3.2022698670625687,1.210916709038429,7.84563470489891e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,7,16.0,160.0,21.529682032123674,5.0751633839681745,2.2773034287965856,6.426249848012644e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,8,24.0,316.0,42.38095610018354,7.772657757042907,4.9844143590307795,9.98546588905929e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,9,22.0,173.0,23.377688855864108,7.124029724102002,5.333264550950844,7.028343361899636e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,10,24.0,230.0,31.323729615833145,7.87894394423347,6.369485843111761,6.494987402367305e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L2/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,1,7.0,49.0,12.249761,9.871843999999996,0.5576469999999998,3.682398407017946e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,2,9.0,53.0,13.288102000000002,13.284981000000002,1.1070479999999998,8.555176071491579e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,3,8.0,74.0,18.578032,11.629476999999994,1.0831990000000005,8.486002445908722e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,4,11.0,94.0,24.117350000000002,17.100345000000004,2.2660600000000004,5.1542729772643556e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,5,14.0,104.0,27.014983,22.664618000000004,3.410552,2.5532874823276763e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,6,14.0,91.0,23.89931700000001,22.880445999999992,3.7624580000000005,8.455655231235107e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,7,16.0,149.0,39.177603000000005,26.473420000000004,5.402130999999999,5.029295407921226e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,8,19.0,210.0,55.432075999999995,31.825609999999983,7.005146,9.32025772728161e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,9,24.0,245.0,63.884432000000004,40.015094000000005,10.380253,9.05116713301287e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,10,33.0,349.0,90.94430899999998,55.504583999999994,21.801162999999995,4.20525616362029e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_matlab_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,1,8.0,69.0,12.904446041968185,3.247589660983067,0.9946679040440358,3.361311563447752e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,2,7.0,54.0,10.025455401977524,2.5386434899410233,0.8672870679874904,3.58521873722807e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,3,8.0,96.0,17.698532098031137,3.2215571780106984,1.3831698279827833,7.16236036488487e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,4,9.0,106.0,19.767588994989637,3.5156793370260857,1.918072382104583,9.383905161466199e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,5,13.0,115.0,21.564044515253045,5.415838494023774,4.003511262068059,6.766629205460595e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,6,17.0,145.0,26.933708151918836,7.048809421830811,5.948543939040974,7.73219463546992e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,7,18.0,179.0,33.0097299850313,7.423834752989933,6.601633129117545,4.0532370422939695e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,8,22.0,222.0,41.0577669289778,9.45234110293677,9.40238713187864,7.311465634525614e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,9,35.0,411.0,76.93144740106072,14.926753407111391,20.62118519289652,9.417860663956527e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,10,26.0,272.0,51.10489392117597,10.78975408419501,15.7197128990083,5.639411927579012e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L3/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,1,7.0,48.0,23.999995999999996,20.588876999999997,1.196502999999999,7.693069280975599e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,2,10.0,61.0,30.500535,30.652353000000005,2.9644639999999995,7.880340618628241e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,3,9.0,99.0,50.16587399999999,28.12598700000001,2.912813,3.8021080786315565e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,4,19.0,146.0,76.081728,64.78845299999998,12.375737,9.760425020713234e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,5,17.0,134.0,70.04985199999999,58.162912000000006,11.902735,7.050784449624155e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,6,18.0,160.0,84.17868499999997,62.329702,11.496299999999998,6.533883836553565e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,7,21.0,176.0,92.55747200000002,73.24890899999997,17.198757999999998,8.870382113228059e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,8,28.0,296.0,155.491066,98.61881800000003,25.505896000000007,9.994459292534961e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,9,24.0,233.0,122.22960899999998,83.67657300000008,22.889151,8.415041900631803e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,10,35.0,412.0,214.628016,122.47461599999997,43.959457999999984,5.5499390682386485e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_matlab_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,1,9.0,85.0,24.74582815996837,5.3360222990158945,2.7473703428986482,2.3550993279822006e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,2,8.0,70.0,20.049357426934876,4.448457714985125,2.3128753060591407,8.294420477570056e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,3,10.0,129.0,36.71364951884607,5.6693537860992365,4.446640752023086,3.2581286740627646e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,4,14.0,146.0,42.259435281099286,8.355685651884414,9.452149894845206,7.606338097869674e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,5,13.0,126.0,36.38002271903679,7.758908856892958,9.059956312004942,7.421708888567754e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,6,17.0,133.0,38.52667410305003,9.763561141968239,12.805266405979637,8.99150581900846e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,7,22.0,266.0,77.24560515215853,13.220951253024396,18.12146802188363,9.162429734412578e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,8,24.0,297.0,86.46680240880232,14.495498878182843,23.02968151291134,4.242511797083747e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,9,26.0,291.0,84.69527746905806,15.508662029111292,28.343410767032765,8.8039458597498e-05,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,10,50.0,925.0,275.38205128879054,31.536324676009826,74.01130077120615,0.00010064692883286342,artifacts/petsc_matlab_performance_comparison/runs/homo_3d/L4/main_petsc_main
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,1,4.0,11.0,1.9858030000000007,3.354683999999999,0.09661399999999998,2.2655200008948083e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,2,4.0,11.0,2.026363,3.442036999999999,0.131073,6.9994265016065e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,3,4.0,8.0,1.487729999999999,3.396298999999999,0.15404299999999993,2.959615570605829e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,4,4.0,8.0,1.5905719999999999,3.406002000000001,0.20299699999999998,6.507091297760545e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,5,4.0,9.0,1.673375,3.4579570000000004,0.22858800000000012,3.8992171035882955e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
