case_id,case_label,level_id,level_label,level_order,engine,variant,step,omega,lambda,umax
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,10,2558.616653021263,1.1984785413146204,1.793708208757244
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,11,2909.719554524474,1.201616700725545,3.6154647517992795
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,12,3565.0194431436125,1.203901842812929,7.022540977611948
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,1,2202.02777804046,0.9,0.08341548470944268
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,2,2204.7698331860433,1.0,0.0846049273826054
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,3,2207.511888331627,1.0533368178722833,0.0856120270565924
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,4,2212.9959986227936,1.126844856382023,0.08711884707686461
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,5,2218.4801089139605,1.1677576648181702,0.08804981980097212
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,6,2229.4483294962943,1.177417090650305,0.10644417832402667
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,7,2251.3847706609617,1.1840293808708762,0.21487323210575887
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,8,2295.2576529902967,1.18962234795464,0.4366282169955432
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,9,2383.0034176489667,1.1944912565027572,0.8872079446580887
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,10,2558.4949469663065,1.198524827746485,1.7928844646792355
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,11,2909.4780056009863,1.2016431942721622,3.612950510257394
homo_3d,Homogeneous 3D SSR,L3,L3,2,petsc,main,12,3565.0194431436125,1.203919727774791,7.021053297431543
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,1,2202.087674605921,0.9,0.08341865058029785
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,2,2204.8650605866756,1.0,0.08461346812755671
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,3,2207.64244656743,1.053466366915727,0.08562634890610456
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,4,2213.1972185289387,1.1271969891133768,0.08714483924565773
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,5,2218.7519904904475,1.1631226500541234,0.08797217583027218
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,6,2229.861534413465,1.1705450118320115,0.11038381627310538
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,7,2252.0806222595,1.1759122247388627,0.22587062602435765
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,8,2296.5187979515704,1.18053794072548,0.4606786200833614
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,9,2385.395149335711,1.1846854409103786,0.9335776716005937
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,10,2563.1478521039917,1.18814423392519,1.8844639119376674
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,11,2918.6532576405534,1.19086926649948,3.793462207563529
homo_3d,Homogeneous 3D SSR,L4,L4,3,matlab,main,12,3565.0194431436125,1.1928704428685912,7.271845588865956
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,1,2202.087403227822,0.9,0.08341869441128383
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,2,2204.863762943051,1.0,0.08461341266692243
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,3,2207.64012265828,1.0535019078141752,0.0856274489952048
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,4,2213.1928420887375,1.1271304866693173,0.08714323153286692
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,5,2218.7455615191952,1.163073019191238,0.0879704804799283
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,6,2229.8510003801107,1.1705337052903777,0.11057924989144831
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,7,2252.0618781019416,1.1758490800977819,0.22622272195985255
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,8,2296.4836335456034,1.1805061158376033,0.4607383229201343
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,9,2385.327144432927,1.1846238361692356,0.9326791942157927
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,10,2563.0141662075744,1.1881423592335731,1.883896176510546
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,11,2918.388209756869,1.1909053390451598,3.7956491626636284
homo_3d,Homogeneous 3D SSR,L4,L4,3,petsc,main,12,3565.0194431436125,1.192871948842457,7.283362207243909
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,1,6013302.612518891,1.0,0.7283844464312206
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,2,6013371.8420514325,1.1,0.7283603461013949
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,3,6013441.071583974,1.1272078850250264,0.7283570608392604
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,4,6013579.530649058,1.1630210659101878,0.728385897000503
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,5,6013717.989714141,1.189065454741582,0.7284394584641602
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,6,6013994.907844308,1.2280052937729993,0.7285947114960795
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,7,6014271.825974475,1.2570890300692106,0.7288023580478559
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,8,6014825.662234808,1.296538201394764,0.7290603626958724
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,9,6015379.498495142,1.3223673065185764,0.7291286712255615
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,10,6016487.171015809,1.3576342149940719,0.7290734335829576
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,11,6017594.843536477,1.3835911750674412,0.728984386312083
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,12,6019810.188577811,1.4225273241868084,0.729072387590457
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,13,6022025.533619146,1.4515786154640824,0.7294718192616326
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,14,6026456.223701815,1.4939664190029418,0.7314247349366642
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,15,6030886.913784484,1.5248538282036215,0.7347787383161767
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,16,6039748.293949823,1.5657658176126823,0.7455844736037764
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,17,6048609.674115161,1.5824277632606691,0.8144992346377143
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,18,6066332.434445838,1.5943444078339235,1.0488998496862134
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,19,6101777.9551071925,1.6039944490433669,1.6111963299580445
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,20,6172668.996429901,1.61313476446097,2.873200288272035
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,21,6243560.037752609,1.6183869169708303,4.325198596538086
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,22,6385342.120398025,1.624907535684265,7.214953065566718
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,23,6527124.203043441,1.6291024732430224,10.093679351209786
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,24,6810688.368334274,1.6345374797156893,15.940628852152274
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,25,7094252.533625106,1.638083120322009,21.897892383287772
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,26,7661380.864206771,1.64263156069158,33.970156847110644
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,27,8228509.194788436,1.6455401778752226,46.13976161565887
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,28,9362765.855951767,1.6492209775477766,70.59909055654578
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,29,10497022.517115097,1.6515430828359285,95.08046577938848
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,30,12765535.839441758,1.6544651406574749,144.54414810588037
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,31,15034049.161768418,1.656292169188356,194.27219637946803
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,32,19571075.806421738,1.6585258301943202,294.15225544853416
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,33,24108102.45107506,1.6599046842227838,394.3286148525917
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,34,33182155.7403817,1.6614637233631082,595.4287441871734
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,1,6013302.5607352555,1.0,0.7283849905012999
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,2,6013371.822666181,1.1,0.7283604840427909
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,3,6013441.084597107,1.127228664191825,0.7283572604252112
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,4,6013579.608458959,1.163034972306345,0.7283861159759233
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,5,6013718.13232081,1.1890869849953243,0.7284398431583426
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,6,6013995.180044513,1.2280345965164174,0.7285962152062284
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,7,6014272.227768216,1.2571166864370937,0.728803193116613
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,8,6014826.323215622,1.2965725352345547,0.7290605449010314
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,9,6015380.418663029,1.3223951543522303,0.7291285295539496
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,10,6016488.609557841,1.3576515709109334,0.7290740264328198
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,11,6017596.800452653,1.383625372865258,0.7289848026912378
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,12,6019813.182242278,1.4225723880453973,0.7290726282786077
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,13,6022029.564031903,1.4516257036300715,0.7294725620329355
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,14,6026462.327611152,1.4940156328643033,0.7314277487146181
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,15,6030895.091190401,1.524902769276484,0.7347892073851993
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,16,6039760.6183489,1.5657993333782976,0.7456388151634572
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,17,6048626.145507399,1.582457700002505,0.8147373179925264
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,18,6066357.1998243965,1.5943528871352548,1.0493746779777104
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,19,6101819.308458392,1.6040035552886784,1.6120813159923069
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,20,6172743.525726382,1.613142248552496,2.8742069064599547
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,21,6243667.742994372,1.6183933427370947,4.3269053116246265
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,22,6385516.177530352,1.6249140176263008,7.22174868746237
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,23,6527364.612066332,1.6291094874661105,10.084878966095708
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,24,6811061.481138293,1.6345418049023293,16.030966374388406
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,25,7094758.350210253,1.6380834114809113,22.025029530707318
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,26,7662152.088354174,1.6426328218876771,34.13960509030584
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,27,8229545.826498095,1.64554181399543,46.314290471383856
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,28,9364333.302785937,1.6492177023331682,70.7267791971174
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,29,10499120.779073779,1.6515463663186363,95.1579606046744
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,30,12768695.731649462,1.6544762022824149,144.44907893554932
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,31,15038270.684225146,1.656288531603953,193.98748531411812
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,32,19577420.589376513,1.6585320196241553,293.4516554065418
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,33,24116570.49452788,1.6599095384542821,393.19568705509124
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,34,33194870.304830614,1.6615941244721186,593.2190673284986
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,35,42273170.115133345,1.662469368788314,794.1411202053895
